analysis,model,seed,epochs,n_f,size,params,rel_l2,rmse,mae,max_err,pde_mse,final_loss,time,cached
main,Direct,0,300,64,,249,0.0155212599784135,0.0072239194996654,0.0057371915318071,0.0212777405977249,0.0020233446266502,0.0029473148752003,3.2456955909729004,False
main,Aux,0,300,64,,282,0.0737091079354286,0.0343057662248611,0.0276499819010496,0.1031392216682434,0.0024075207766145,0.019752999767661,2.223549127578736,False
main,MerLin,0,300,64,,270,0.0280845277011394,0.0130711300298571,0.0106144864112138,0.034675046801567,0.0018509594956412,0.009340826421976,65.82488250732422,False
main,Direct,0,300,64,,249,0.0155212599784135,0.0072239194996654,0.0057371915318071,0.0212777405977249,0.0018103651236742,0.0029473148752003,3.8685462474823,False
main,Aux,0,300,64,,282,0.0746415331959724,0.0347397401928901,0.0277287326753139,0.1316705644130706,0.0045391782186925,0.0183840431272983,2.628324270248413,False
main,MerLin,0,300,64,,270,0.0856213793158531,0.0398499816656112,0.033471755683422,0.0834241807460784,0.0028135597240179,0.0259464420378208,102.44401741027832,False
main,Direct,1,300,64,,249,0.0530975200235843,0.0247127022594213,0.0189996007829904,0.0829208567738533,0.022273976355791,0.0261145178228616,4.75545859336853,False
main,Aux,1,300,64,,282,0.0641534999012947,0.0298583880066871,0.0235304702073335,0.1033264696598053,0.001903127413243,0.0220551043748855,3.244957685470581,False
main,MerLin,1,300,64,,270,0.0501137189567089,0.0233239792287349,0.0205296128988266,0.0552198737859725,0.0023610286880284,0.0092675043269991,77.16874384880066,False
main,Direct,2,300,64,,249,0.123968705534935,0.0576976463198661,0.0445689596235752,0.1608500927686691,0.0185633357614278,0.0336843729019165,3.568509578704834,False
main,Aux,2,300,64,,282,0.0773587971925735,0.0360044166445732,0.0309729911386966,0.0833585113286972,0.0030237140599638,0.0127249825745821,2.740102052688598,False
main,MerLin,2,300,64,,270,0.03306450694799423,0.015388915315270424,0.012883699499070644,0.03207957744598389,0.0008379191858693957,0.0044099390506744385,105.16610836982727,False
