seed,params,train_time,n_f,rmse,nmse,mae,max_err,pde_residual,forward_time_ms,model
0,3234,0.767528772354126,32,0.01427969660518779,0.00433677211885134,0.011528586739626394,0.03443023619436347,0.005524146370589733,0.712895393371582,Classical Fourier Large
1,3234,0.7048642635345459,32,0.03143466307257286,0.0210158161863522,0.02498103996057405,0.08291143481255275,0.004893764387816191,0.8107900619506836,Classical Fourier Large
2,3234,0.6491215229034424,32,0.05685481111478684,0.0687484773429739,0.04244350324543246,0.14433452789307338,0.013841217383742332,0.6035804748535156,Classical Fourier Large
0,270,9.338750839233398,32,0.059349644634426386,0.0749143278809031,0.04267958461116547,0.14969609165655867,0.003651272738352418,11.406922340393066,MerLin Full
1,270,8.30150842666626,32,0.0472133302131763,0.047408685193803465,0.033429113452680945,0.14522839570509688,0.0033959599677473307,11.956238746643066,MerLin Full
2,270,14.4695143699646,32,0.042484592943041154,0.038387653379171015,0.034129000963419635,0.12160647520153892,0.004002826288342476,19.377660751342773,MerLin Full
0,3234,1.7054622173309326,64,0.022941362008636845,0.011193529230409281,0.017521103910107545,0.059945152050762895,0.0028322446160018444,1.0349035263061523,Classical Fourier Large
1,3234,1.3009288311004639,64,0.03226867247016945,0.022145772774936817,0.025482856052684418,0.09186956588745815,0.004117216914892197,0.5839824676513672,Classical Fourier Large
2,3234,1.3653793334960938,64,0.04927749887246381,0.05164472331218863,0.03557324350340288,0.13750789949137823,0.012513065710663795,0.49843788146972656,Classical Fourier Large
0,270,12.726985931396484,64,0.04861681748101198,0.05026916756965271,0.037454850645435314,0.11723559327586008,0.003202935680747032,10.700082778930664,MerLin Full
1,270,9.778991937637329,64,0.04884314282369513,0.05073829200905632,0.034141351594282165,0.13496134601034987,0.0024639610201120377,17.7243709564209,MerLin Full
2,270,10.342715501785278,64,0.03919604604129528,0.03267481670014542,0.03239691641164753,0.10688891866534125,0.0038990555331110954,18.3504581451416,MerLin Full
0,3234,0.966224193572998,128,0.017039379185440785,0.006174988837318971,0.01280618062988156,0.04739299720235057,0.0035052914172410965,0.5709648132324219,Classical Fourier Large
1,3234,1.210782527923584,128,0.03232450330282014,0.022222471718844054,0.024190738815650016,0.08795978971682611,0.0026047665160149336,0.9576559066772461,Classical Fourier Large
2,3234,1.0264737606048584,128,0.04723039668038726,0.047442965554983486,0.03570896851159298,0.12146252306339106,0.008941122330725193,0.9246349334716797,Classical Fourier Large
0,270,10.91031813621521,128,0.042871764663283796,0.03909051227195621,0.02924474209574487,0.14419351926880203,0.004387444816529751,10.814905166625977,MerLin Full
1,270,9.043177127838135,128,0.053631472345067176,0.061174169389756346,0.037556022204893284,0.16295811514930567,0.0024553679395467043,11.783337593078613,MerLin Full
2,270,11.052748203277588,128,0.04024815296930283,0.03445248493763544,0.03479653936187545,0.09282129033541445,0.005497004836797714,12.271428108215332,MerLin Full
