seed,params,train_time,n_f,rmse,nmse,mae,max_err,pde_residual,forward_time_ms,model
0,270,17.71329975128174,64,0.04861681748101198,0.05026916756965271,0.037454850645435314,0.11723559327586008,0.003202935680747032,26.329374313354492,Baseline
1,270,18.450050115585327,64,0.04884314282369513,0.05073829200905632,0.034141351594282165,0.13496134601034987,0.0024639610201120377,25.5418062210083,Baseline
2,270,17.934804677963257,64,0.03919604604129528,0.03267481670014542,0.03239691641164753,0.10688891866534125,0.0038990555331110954,25.476527214050293,Baseline
0,146,13.299438714981079,64,0.10314142398987722,0.22625328203037035,0.08509892360398483,0.28973537705201224,0.003037497168406844,15.755844116210938,HardBC
1,146,13.056103229522705,64,0.0991335156544656,0.2090112478306376,0.08233356420242227,0.26439437291878776,0.0038257273845374584,15.598630905151367,HardBC
2,146,13.689137697219849,64,0.09900237023208812,0.2084586045183453,0.08219310320981763,0.2627014668967159,0.003866929095238447,12.516069412231445,HardBC
0,146,13.795176267623901,64,0.10314142398987722,0.22625328203037035,0.08509892360398483,0.28973537705201224,0.003037497168406844,14.782857894897461,Reupload
1,146,12.867607593536377,64,0.0991335156544656,0.2090112478306376,0.08233356420242227,0.26439437291878776,0.0038257273845374584,18.9223051071167,Reupload
2,146,5.046923875808716,64,0.09900237023208812,0.2084586045183453,0.08219310320981763,0.2627014668967159,0.003866929095238447,4.9544572830200195,Reupload
0,146,6.442896127700806,64,0.10314142398987722,0.22625328203037035,0.08509892360398483,0.28973537705201224,0.003037497168406844,5.465102195739746,Reupload HardBC
1,146,11.296161651611328,64,0.0991335156544656,0.2090112478306376,0.08233356420242227,0.26439437291878776,0.0038257273845374584,17.58120059967041,Reupload HardBC
2,146,14.685874462127686,64,0.09900237023208812,0.2084586045183453,0.08219310320981763,0.2627014668967159,0.003866929095238447,17.563867568969727,Reupload HardBC
0,42,12.072558403015137,64,0.09940209447976155,0.21014531512663423,0.08258888758195233,0.26732504389542655,0.003759481245651841,6.221556663513184,Reupload HardBC Linear Readout
1,42,6.174089193344116,64,0.09893755267430376,0.2081857352025146,0.08211766498083661,0.2617670597817333,0.003924092743545771,6.5704345703125,Reupload HardBC Linear Readout
2,42,5.678517818450928,64,0.09911279822514377,0.20892389647918655,0.08108672767286612,0.23802205941933707,0.004933021031320095,8.20004940032959,Reupload HardBC Linear Readout
0,146,6.2096569538116455,64,0.10314142398987722,0.22625328203037035,0.08509892360398483,0.28973537705201224,0.003037497168406844,6.489849090576172,Reupload HardBC MLP Readout
1,146,5.20949125289917,64,0.0991335156544656,0.2090112478306376,0.08233356420242227,0.26439437291878776,0.0038257273845374584,6.822705268859863,Reupload HardBC MLP Readout
2,146,5.3824121952056885,64,0.09900237023208812,0.2084586045183453,0.08219310320981763,0.2627014668967159,0.003866929095238447,5.878186225891113,Reupload HardBC MLP Readout
