seed,params,train_time,n_f,rmse,nmse,mae,max_err,pde_residual,forward_time_ms,model
0,282,0.44789767265319824,64,0.035738535811279365,0.027164527362459317,0.030396504822620962,0.09022060617377892,0.003928169142454863,0.20761489868164062,Classical Matched
1,282,0.6160407066345215,64,0.034295977676184045,0.025015835782450563,0.02474422762612731,0.1527150629418148,0.0026320028118789196,0.40209293365478516,Classical Matched
2,282,0.5673153400421143,64,0.04592164553890752,0.04485011135915266,0.03447395495617478,0.14697457063961272,0.004064972512423992,0.0,Classical Matched
0,386,0.5338568687438965,64,0.04489144122975728,0.0428603525251005,0.035892919317586834,0.13829124114186395,0.014041678979992867,0.20041465759277344,Classical Fourier Matched
1,386,0.6186072826385498,64,0.052874202455018726,0.05945882202723856,0.04222250578107559,0.1343252713333935,0.033354561775922775,0.40175914764404297,Classical Fourier Matched
2,386,0.5457689762115479,64,0.08117213467386847,0.14013369585887533,0.06885785989023482,0.15997978783207423,0.032316114753484726,0.29451847076416016,Classical Fourier Matched
0,3234,0.7453033924102783,64,0.022941362008636845,0.011193529230409281,0.017521103910107545,0.059945152050762895,0.0028322446160018444,0.7380247116088867,Classical Fourier Large
1,3234,0.979750394821167,64,0.03226867247016945,0.022145772774936817,0.025482856052684418,0.09186956588745815,0.004117216914892197,0.9779930114746094,Classical Fourier Large
2,3234,0.793281078338623,64,0.04927749887246381,0.05164472331218863,0.03557324350340288,0.13750789949137823,0.012513065710663795,0.6633281707763672,Classical Fourier Large
0,270,8.889395713806152,64,0.04861681748101198,0.05026916756965271,0.037454850645435314,0.11723559327586008,0.003202935680747032,9.73207950592041,MerLin Full
1,270,7.983957052230835,64,0.04884314282369513,0.05073829200905632,0.034141351594282165,0.13496134601034987,0.0024639610201120377,12.524843215942383,MerLin Full
2,270,7.926637887954712,64,0.03919604604129528,0.03267481670014542,0.03239691641164753,0.10688891866534125,0.0038990555331110954,14.737200736999512,MerLin Full
0,310,13.685703754425049,64,0.035991442118643385,0.027550351149449967,0.030688795965299873,0.08554181478280143,0.0039589605294167995,19.275784492492676,MerLin Depth=2
1,310,12.549317598342896,64,0.050120903056964636,0.053427692324171924,0.03472974038895894,0.15991264201738437,0.004763686563819647,20.433521270751953,MerLin Depth=2
2,310,13.986467838287354,64,0.03967794044608404,0.03348319438648436,0.028187919164477042,0.12793998527260392,0.0014699792955070734,21.058964729309082,MerLin Depth=2
